people_id,name,city_id,family_id
1,Robert Rodriguez,66,195
2,Robert Smith,75,131
3,James Martinez,73,138
4,Linda Martinez,41,139
5,James Rodriguez,100,14
6,James Martinez,91,173
7,Michael Miller,37,114
8,Elizabeth Martinez,31,70
9,William Miller,80,109
10,Patricia Jones,85,199
11,Jennifer Williams,53,53
12,Jennifer Miller,37,113
13,Robert Johnson,82,103
14,William Williams,42,171
15,James Miller,43,120
16,Michael Davis,47,18
17,Linda Johnson,2,57
18,Robert Davis,71,182
19,Elizabeth Martinez,26,115
20,Jennifer Miller,8,170
21,Patricia Jones,75,49
22,Jennifer Miller,74,21
23,Jennifer Garcia,29,164
24,Robert Jones,3,144
25,James Jones,36,104
26,Elizabeth Jones,90,120
27,William Jones,68,117
28,Robert Miller,9,155
29,Robert Jones,5,75
30,Linda Garcia,7,30
31,Patricia Martinez,23,85
32,Robert Miller,1,136
33,Elizabeth Jones,58,48
34,Mary Williams,95,121
35,William Johnson,49,15
36,Michael Garcia,15,119
37,Elizabeth Smith,83,94
38,William Williams,33,77
39,John Brown,72,148
40,Linda Davis,76,176
41,John Garcia,14,31
42,Robert Garcia,67,49
43,Jennifer Johnson,86,28
44,Robert Davis,85,155
45,Patricia Smith,6,32
46,Linda Martinez,27,122
47,Elizabeth Martinez,43,27
48,William Smith,91,133
49,Patricia Williams,54,33
50,Mary Martinez,84,184
51,Jennifer Brown,37,118
52,James Johnson,80,27
53,Jennifer Williams,19,199
54,Patricia Williams,27,36
55,James Smith,90,46
56,Linda Williams,62,148
57,Robert Jones,69,69
58,Patricia Rodriguez,100,145
59,Jennifer Miller,35,169
60,Elizabeth Davis,1,52
61,Michael Jones,90,6
62,Elizabeth Miller,38,113
63,Jennifer Brown,16,94
64,Patricia Garcia,48,130
65,Patricia Martinez,33,130
66,James Williams,49,42
67,Robert Williams,95,7
68,Mary Miller,87,133
69,Patricia Williams,47,157
70,Robert Miller,88,27
71,Robert Williams,93,42
72,Linda Jones,52,3
73,Jennifer Rodriguez,61,59
74,Michael Jones,86,183
75,Robert Johnson,63,185
76,Elizabeth Brown,78,179
77,James Garcia,42,42
78,Robert Miller,23,167
79,William Smith,47,181
80,Patricia Martinez,32,92
81,Jennifer Williams,91,103
82,Robert Martinez,87,157
83,William Miller,81,47
84,James Johnson,66,29
85,Michael Brown,12,129
86,Jennifer Rodriguez,58,149
87,Elizabeth Smith,98,129
88,Mary Williams,77,33
89,Mary Smith,83,93
90,Elizabeth Davis,90,130
91,Patricia Williams,47,176
92,Robert Smith,36,43
93,William Martinez,57,193
94,John Davis,93,115
95,Jennifer Johnson,17,171
96,Jennifer Martinez,61,81
97,James Brown,50,122
98,Mary Rodriguez,36,79
99,John Garcia,73,189
100,Robert Martinez,68,140
101,Linda Williams,41,21
102,John Johnson,78,173
103,James Jones,98,60
104,Mary Johnson,33,73
105,Elizabeth Brown,84,181
106,Elizabeth Miller,70,163
107,Jennifer Brown,12,151
108,Elizabeth Johnson,83,57
109,Patricia Rodriguez,32,88
110,John Garcia,72,182
111,Michael Rodriguez,24,18
112,Elizabeth Williams,20,141
113,Mary Rodriguez,91,176
114,Patricia Davis,26,130
115,James Williams,72,117
116,William Martinez,71,56
117,William Williams,55,130
118,Elizabeth Miller,19,26
119,William Martinez,8,49
120,William Brown,74,39
121,Linda Rodriguez,52,125
122,Patricia Garcia,98,165
123,John Rodriguez,93,40
124,Michael Rodriguez,6,126
125,James Johnson,83,57
126,James Williams,59,99
127,James Davis,74,126
128,Linda Williams,88,138
129,Robert Garcia,28,7
130,Michael Martinez,48,156
131,James Martinez,40,180
132,Mary Rodriguez,93,23
133,Robert Williams,14,48
134,John Garcia,26,174
135,Patricia Davis,60,7
136,James Smith,31,45
137,Michael Jones,55,81
138,Elizabeth Davis,87,178
139,Jennifer Jones,55,15
140,John Davis,71,156
141,James Garcia,78,48
142,Jennifer Martinez,16,67
143,Linda Smith,98,200
144,James Davis,52,128
145,Jennifer Garcia,44,9
146,James Garcia,63,56
147,Mary Miller,42,37
148,Linda Martinez,6,179
149,Linda Davis,1,110
150,Robert Rodriguez,84,79
151,Robert Williams,70,88
152,Patricia Rodriguez,2,2
153,Robert Martinez,90,100
154,Robert Garcia,3,95
155,Michael Jones,46,176
156,James Johnson,3,17
157,John Williams,69,73
158,Michael Smith,70,8
159,Robert Davis,64,113
160,James Garcia,85,181
161,Michael Garcia,92,66
162,William Johnson,59,28
163,Elizabeth Jones,50,17
164,Michael Jones,27,43
165,Jennifer Johnson,84,31
166,William Garcia,88,190
167,Michael Williams,87,33
168,Elizabeth Jones,52,76
169,John Brown,35,67
170,William Rodriguez,11,8
171,Mary Brown,12,96
172,John Williams,71,114
173,John Martinez,60,90
174,James Miller,44,6
175,Michael Davis,41,131
176,Michael Brown,59,120
177,Jennifer Johnson,12,178
